drug_name,smiles,tokens
isavuconazonium,[H]C(C)(OC(=O)N(C)C1=C(COC(=O)CNC)C=CC=N1)[N+]1=CN(C[C@](O)(C2=C(F)C=CC(F)=C2)[C@@]([H])(C)C2=NC(=CS2)C2=CC=C(C=C2)C#N)N=C1,"['[H]', 'C(C)', '(O', 'C(=O)N(C)', 'C1=C(', 'COC(=O)', 'CN', 'C)', 'C=', 'CC=', 'N1)', '[N+]1', '=C', 'N(C', '[C@](O)(', 'C2=C(', 'F)', 'C=', 'CC', '(F)', '=C', '2)', '[C@@](', '[H]', ')', '(C)', 'C2=N', 'C(', '=C', 'S', '2)', 'C2=', 'CC', '=C(', 'C=C', '2)', 'C#N)', 'N=C1']"
medroxyprogesterone acetate,[H][C@@]12CC[C@](OC(C)=O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)CC[C@]12C,"['[H]', '[C@@]12', 'CC', '[C@](', 'OC(C)=O)', '(', 'C(C)=O)', '[C@@]1(C)CC', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'C[C@H](C)', 'C2=', 'CC(=O)', 'CC', '[C@]12C']"
strontium chloride sr-89,[Cl-].[Cl-].[89Sr++],"['[Cl-]', '.', '[Cl-]', '.', '[89Sr++]']"
gadopentetic acid,[Gd+3].OC(=O)CN(CCN(CCN(CC(O)=O)CC([O-])=O)CC([O-])=O)CC([O-])=O,"['[Gd+3]', '.', 'OC(=O)', 'CN(', 'CCN(', 'CCN(', 'CC(O)=O)', 'CC(', '[O-])', '=O)', 'CC(', '[O-])', '=O)', 'CC(', '[O-])', '=O']"
proguanil,CC(C)NC(=N)NC(=N)NC1=CC=C(Cl)C=C1,"['CC(C)', 'NC(=N)', 'NC(=N)N', 'C1=', 'CC', '=C(', 'Cl)', 'C=C1']"
troleandomycin,CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3OC(C)=O)N(C)C)[C@@H](C)C[C@@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,"['CO[C@H]1', 'C[C@H](', 'O[C@H]2', '[C@H](C)', '[C@@H](O', '[C@@H]3', 'O', '[C@H](C)C', '[C@@H](', '[C@H]3', 'OC(C)=O)', 'N(C)C)', '[C@@H](C)C', '[C@@]3(', 'CO', '3)', 'C(=O)', '[C@H](C)', '[C@@H](OC(C)=O)', '[C@@H](C)', '[C@@H](C)', 'OC(=O)', '[C@@H]2', 'C)O', '[C@@H](C)', '[C@@H]1O', 'C(C)=O']"
esomeprazole,COC1=CC2=C(NC(=N2)[S@@](=O)CC2=NC=C(C)C(OC)=C2C)C=C1,"['CO', 'C1=', 'CC2', '=C(', 'NC(', '=N', '2)', '[S@@]', '(=O)', 'CC2', '=N', 'C=C(C)', 'C(OC)', '=C2', 'C)', 'C=C1']"
etodolac,CCC1=C2NC3=C(CCOC3(CC)CC(O)=O)C2=CC=C1,"['CCC1', '=C2', 'N', 'C3=C(', 'CC', 'OC3', '(CC)', 'CC(O)=O)', 'C2=', 'CC', '=C1']"
fexofenadine,CC(C)(C(O)=O)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,"['CC(C)(', 'C(O)=O)', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'C(O)', 'CCCN1', 'CCC(', 'CC1)', 'C(O)(', 'C1=', 'CC=', 'CC=', 'C1)', 'C1=', 'CC=', 'CC', '=C1']"
estrone sulfate,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(OS(O)(=O)=O)C=C3,"['[H]', '[C@@]12', 'CCC(=O)', '[C@@]1(C)CC', '[C@]1(', '[H]', ')', 'C3=C(', 'CC', '[C@@]21', '[H]', ')', 'C=C(', 'O', 'S', '(O)', '(=O)=O)', 'C=C3']"
brigatinib,COC1=CC(=CC=C1NC1=NC=C(Cl)C(NC2=CC=CC=C2P(C)(C)=O)=N1)N1CCC(CC1)N1CCN(C)CC1,"['CO', 'C1=', 'CC(', '=', 'CC', '=C1', 'NC1=N', 'C=C(', 'Cl)', 'C(N', 'C2=', 'CC=', 'CC', '=C2', 'P', '(C)(C)', '=O)', '=N1', ')', 'N1CCC(', 'CC1)', 'N1', 'CCN(C)CC1']"
febuxostat,CC(C)COC1=C(C=C(C=C1)C1=NC(C)=C(S1)C(O)=O)C#N,"['CC(C)', 'CO', 'C1=C(', 'C=C(', 'C=', 'C1)', 'C1=N', 'C(C)=C(', 'S', '1)', 'C(O)=O)', 'C#N']"
aprepitant,C[C@@H](O[C@H]1OCCN(CC2=NNC(=O)N2)[C@H]1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,"['C[C@@H](', 'O[C@H]1', 'OCCN(', 'CC2', '=N', 'NC(=O)N', '2)', '[C@H]1', 'C1=', 'CC', '=C(', 'F)', 'C=', 'C1)', 'C1=', 'CC(', '=', 'CC(', '=', 'C1)', 'C(F)(F)F)', 'C(F)(F)F']"
cefalotin,[H][C@@]1(NC(=O)CC2=CC=CS2)C(=O)N2C(C(O)=O)=C(COC(C)=O)CS[C@]12[H],"['[H]', '[C@@]1(', 'NC(=O)', 'CC2', '=', 'CC', '=C', 'S', '2)', 'C(=O)N2', 'C(C(O)=O)', '=C(', 'COC(C)=O)', 'CS', '[C@]12', '[H]']"
rimegepant,N[C@H]1[C@@H](CC[C@@H](OC(=O)N2CCC(CC2)N2C(=O)NC3=NC=CC=C23)C2=C1C=CC=N2)C1=C(F)C(F)=CC=C1,"['N[C@H]1', '[C@@H](', 'CC[C@@H](', 'O', 'C(=O)N2CCC(', 'CC2)', 'N2', 'C(=O)N', 'C3=N', 'C=', 'CC', '=C2', '3)', 'C2', '=C1', 'C=', 'CC', '=N', '2)', 'C1=C(', 'F)', 'C(F)', '=', 'CC', '=C1']"
eribulin,[H][C@@]12CC(=C)[C@]([H])(CC[C@@]3([H])C[C@@H](C)C(=C)[C@@]([H])(C[C@]4([H])O[C@H](C[C@H](O)CN)[C@H](OC)[C@@]4([H])CC(=O)C[C@@]4([H])CC[C@]5([H])O[C@@]6([H])[C@H]7O[C@@]8(C[C@]7([H])O[C@@]6([H])[C@@]([H])(O8)[C@@]5([H])O4)CC1)O3)O2,"['[H]', '[C@@]12', 'CC(', '=C)', '[C@](', '[H]', ')', '(CC', '[C@@]3(', '[H]', ')', 'C[C@@H](C)', 'C(=C)', '[C@@](', '[H]', ')', '(C', '[C@]4', '(', '[H]', ')', 'O[C@H](', 'C[C@H](O)', 'CN)', '[C@H](OC)', '[C@@]4', '(', '[H]', ')', 'CC(=O)', 'C', '[C@@]4', '(', '[H]', ')', 'CC', '[C@]5', '(', '[H]', ')', 'O', '[C@@]', '6', '(', '[H]', ')', '[C@H]', '7', 'O', '[C@@]', '8', '(C', '[C@]', '7', '(', '[H]', ')', 'O', '[C@@]', '6', '(', '[H]', ')', '[C@@](', '[H]', ')', '(O', '8', ')', '[C@@]5', '(', '[H]', ')', 'O4)', 'CC1)', 'O3)', 'O2']"
cisplatin,[H][N]([H])([H])[Pt](Cl)(Cl)[N]([H])([H])[H],"['[H]', '[N]', '(', '[H]', ')', '(', '[H]', ')', '[Pt]', '(Cl)', '(Cl)', '[N]', '(', '[H]', ')', '(', '[H]', ')', '[H]']"
dimethyl fumarate,[H]\C(=C(\[H])C(=O)OC)C(=O)OC,"['[H]', '\\', 'C(', '=C(\\', '[H]', ')', 'C(=O)OC)', 'C(=O)OC']"
duloxetine,CNCC[C@H](OC1=CC=CC2=CC=CC=C12)C1=CC=CS1,"['CN', 'CC[C@H](', 'O', 'C1=', 'CC=', 'CC2', '=', 'CC=', 'CC', '=C1', '2)', 'C1=', 'CC', '=C', 'S1']"
enalapril,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CCC[C@H]1C(O)=O,"['CCOC(=O)', '[C@H](', 'CCC1', '=', 'CC=', 'CC=', 'C1)', 'N', '[C@@H](C)', 'C(=O)N1CCC[C@H]1', 'C(O)=O']"
glecaprevir,[H][C@@]12CN(C(=O)[C@@]([H])(NC(=O)O[C@]3([H])CCC[C@@]3([H])OC\C=C\C(F)(F)C3=NC4=C(C=CC=C4)N=C3O1)C(C)(C)C)[C@@]([H])(C2)C(=O)N[C@@]1(C[C@H]1C(F)F)C(=O)NS(=O)(=O)C1(C)CC1,"['[H]', '[C@@]12', 'CN(C(=O)', '[C@@](', '[H]', ')', '(', 'NC(=O)', 'O', '[C@]3(', '[H]', ')', 'CCC', '[C@@]3(', '[H]', ')', 'OC', '\\', 'C=C\\', 'C(F)(F)', 'C3=N', 'C4', '=C(', 'C=', 'CC', '=C', '4)', 'N', '=C3', 'O1)', 'C(C)(C)C)', '[C@@](', '[H]', ')', '(', 'C2)', 'C(=O)N', '[C@@]1(', 'C[C@H]1', 'C(F)F)', 'C(=O)NS(=O)(=O)', 'C1(C)', 'CC1']"
palbociclib,CC(=O)C1=C(C)C2=CN=C(NC3=NC=C(C=C3)N3CCNCC3)N=C2N(C2CCCC2)C1=O,"['CC(=O)', 'C1=C(C)', 'C2=', 'CN', '=C(N', 'C3=N', 'C=C(', 'C=C', '3)', 'N3', 'CCNCC3)', 'N=C2', 'N(', 'C2CCCC2)', 'C1=O']"
berotralstat,NCC1=CC(=CC=C1)N1N=C(C=C1C(=O)NC1=CC(=CC=C1F)[C@H](NCC1CC1)C1=CC=CC(=C1)C#N)C(F)(F)F,"['N', 'CC1=', 'CC(', '=', 'CC=', 'C1)', 'N1', 'N=C(', 'C=C1', 'C(=O)N', 'C1=', 'CC(', '=', 'CC', '=C1', 'F)', '[C@H](N', 'CC1CC1)', 'C1=', 'CC=', 'CC(', '=', 'C1)', 'C#N)', 'C(F)(F)F']"
diazepam,CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1,"['CN1', 'C2=C(', 'C=C(', 'Cl)', 'C=C', '2)', 'C(=N', 'CC1', '=O)', 'C1=', 'CC=', 'CC', '=C1']"
aminophylline,NCCN.CN1C2=C(NC=N2)C(=O)N(C)C1=O.CN1C2=C(NC=N2)C(=O)N(C)C1=O,"['N', 'CCN', '.', 'CN1', 'C2=C(', 'NC', '=N', '2)', 'C(=O)N(C)', 'C1=O', '.', 'CN1', 'C2=C(', 'NC', '=N', '2)', 'C(=O)N(C)', 'C1=O']"
foscarnet,OC(=O)P(O)(O)=O,"['OC(=O)', 'P(O)(O)', '=O']"
pyridoxine,CC1=C(O)C(CO)=C(CO)C=N1,"['CC1=C(', 'O)', 'C(CO)', '=C(', 'CO)', 'C=', 'N1']"
voxelotor,CC(C)N1N=CC=C1C1=C(COC2=CC=CC(O)=C2C=O)C=CC=N1,"['CC(C)', 'N1', 'N=', 'CC', '=C1', 'C1=C(', 'CO', 'C2=', 'CC=', 'CC(O)', '=C2', 'C=O)', 'C=', 'CC=', 'N1']"
amphetamine,CC(N)CC1=CC=CC=C1,"['CC(N)', 'CC1=', 'CC=', 'CC', '=C1']"
levoleucovorin,NC1=NC(=O)C2=C(NC[C@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N2C=O)N1,"['N', 'C1=', 'NC(=O)', 'C2=C(', 'N', 'C[C@H](', 'CN', 'C3=', 'CC', '=C(', 'C=C', '3)', 'C(=O)N[C@@H](', 'CCC(O)=O)', 'C(O)=O)', 'N2', 'C=O)', 'N1']"
fosaprepitant,C[C@@H](O[C@H]1OCCN(CC2=NC(=O)N(N2)P(O)(O)=O)[C@H]1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,"['C[C@@H](', 'O[C@H]1', 'OCCN(', 'CC2', '=', 'NC(=O)', 'N(', 'N2)', 'P(O)(O)=O)', '[C@H]1', 'C1=', 'CC', '=C(', 'F)', 'C=', 'C1)', 'C1=', 'CC(', '=', 'CC(', '=', 'C1)', 'C(F)(F)F)', 'C(F)(F)F']"
encorafenib,COC(=O)N[C@@H](C)CNC1=NC=CC(=N1)C1=CN(N=C1C1=CC(Cl)=CC(NS(C)(=O)=O)=C1F)C(C)C,"['COC(=O)N', '[C@@H](C)', 'CN', 'C1=N', 'C=CC(', '=N1', ')', 'C1=C', 'N(', 'N=C1', 'C1=', 'CC(', 'Cl)', '=', 'CC(N', 'S(C)(=O)=O)', '=C1', 'F)', 'C(C)C']"
calcium carbonate,[Ca++].[O-]C([O-])=O,"['[Ca++]', '.', '[O-]', 'C(', '[O-])', '=O']"
atropine,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C(CO)C1=CC=CC=C1,"['CN1', '[C@H]2', 'CC[C@@H]1', 'C[C@@H](', 'C2)', 'OC(=O)', 'C(CO)', 'C1=', 'CC=', 'CC', '=C1']"
almotriptan,CN(C)CCC1=CNC2=C1C=C(CS(=O)(=O)N1CCCC1)C=C2,"['CN(C)', 'CCC1', '=', 'CN', 'C2', '=C1', 'C=C(', 'CS(=O)(=O)', 'N1', 'CCCC1)', 'C=C2']"
brexpiprazole,O=C1NC2=CC(OCCCCN3CCN(CC3)C3=C4C=CSC4=CC=C3)=CC=C2C=C1,"['O=C1N', 'C2=', 'CC(', 'OCCCC', 'N3CCN(', 'CC3)', 'C3', '=C4', 'C=C', 'S', 'C4', '=', 'CC', '=C', '3)', '=', 'CC', '=C2', 'C=C1']"
dehydrocholic acid,[H][C@@]1(CC[C@@]2([H])[C@]3([H])C(=O)C[C@]4([H])CC(=O)CC[C@]4(C)[C@@]3([H])CC(=O)[C@]12C)[C@H](C)CCC(O)=O,"['[H]', '[C@@]1', '(CC', '[C@@]2(', '[H]', ')', '[C@]3(', '[H]', ')', 'C(=O)C', '[C@]4', '(', '[H]', ')', 'CC(=O)', 'CC[C@]4(C)', '[C@@]3(', '[H]', ')', 'CC(=O)', '[C@]12', 'C)', '[C@H](C)', 'CCC(O)', '=O']"
potassium perchlorate,[K+].[O-][Cl](=O)(=O)=O,"['[K+]', '.', '[O-]', '[Cl]', '(=O)', '(=O)=O']"
methylphenidate,COC(=O)C(C1CCCCN1)C1=CC=CC=C1,"['COC(=O)', 'C(', 'C1CCCC', 'N1)', 'C1=', 'CC=', 'CC', '=C1']"
vancomycin,CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC=C(OC3=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@H]4C[C@](C)(N)[C@H](O)[C@H](C)O4)C4=CC(=C3)[C@@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N[C@@H]1C3=CC(=C(O)C=C3)C3=C(O)C=C(O)C=C3[C@H](NC(=O)[C@@H](NC1=O)[C@H](O)C1=CC(Cl)=C(O4)C=C1)C(O)=O)C(Cl)=C2,"['CN', '[C@H](CC(C)C)', 'C(=O)N[C@@H]1', '[C@H](O)', 'C2=', 'CC', '=C(', 'OC3', '=C(', 'O', '[C@@H]4', 'O[C@H](CO)[C@@H](O)[C@H](O)', '[C@H]4', 'O', '[C@H]4', 'C', '[C@](C)(', 'N)', '[C@H](O)', '[C@H](C)', 'O4)', 'C4', '=', 'CC(', '=C', '3)', '[C@@H](', 'NC(=O)[C@H](', 'CC(N)=O)', 'N', 'C1=O)', 'C(=O)N[C@@H]1', 'C3=', 'CC(', '=C(O)', 'C=C', '3)', 'C3', '=C(O)', 'C=C(', 'O)', 'C=C3', '[C@H](NC(=O)', '[C@@H](N', 'C1=O)', '[C@H](O)', 'C1=', 'CC(', 'Cl)', '=C(', 'O4)', 'C=', 'C1)', 'C(O)=O)', 'C(Cl)', '=C2']"
apomorphine,[H][C@]12CC3=C(C(O)=C(O)C=C3)C3=CC=CC(CCN1C)=C23,"['[H]', '[C@]12', 'CC3', '=C(', 'C(O)', '=C(O)', 'C=C', '3)', 'C3=', 'CC=', 'CC(', 'CCN1', 'C)', '=C2', '3']"
flecainide,FC(F)(F)COC1=CC(C(=O)NCC2CCCCN2)=C(OCC(F)(F)F)C=C1,"['FC(F)(F)', 'CO', 'C1=', 'CC(C(=O)N', 'CC2', 'CCCCN', '2)', '=C(', 'OCC', '(F)(F)F)', 'C=C1']"
potassium iodide,[K+].[I-],"['[K+]', '.', '[I-]']"
decitabine,NC1=NC(=O)N(C=N1)[C@H]1C[C@H](O)[C@@H](CO)O1,"['N', 'C1=', 'NC(=O)', 'N(', 'C=', 'N1)', '[C@H]1', 'C[C@H](O)', '[C@@H](CO)', 'O1']"
promazine,CN(C)CCCN1C2=CC=CC=C2SC2=CC=CC=C12,"['CN(C)', 'CCCN1', 'C2=', 'CC=', 'CC', '=C2', 'S', 'C2=', 'CC=', 'CC', '=C1', '2']"
sarecycline,[H][C@@]12CC3=C(CN(C)OC)C=CC(O)=C3C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2,"['[H]', '[C@@]12', 'CC3', '=C(', 'CN(C)', 'OC)', 'C=', 'CC(O)', '=C3', 'C(=O)', 'C1=C(O)', '[C@]1(O)', 'C(=O)C(', 'C(N)=O)', '=C(O)', '[C@@H](', 'N(C)C)', '[C@]1(', '[H]', ')', 'C2']"
pralsetinib,CO[C@]1(CC[C@@H](CC1)C1=NC(NC2=NNC(C)=C2)=CC(C)=N1)C(=O)N[C@@H](C)C1=CC=C(N=C1)N1C=C(F)C=N1,"['CO', '[C@]1(', 'CC[C@@H](', 'CC1)', 'C1=N', 'C(N', 'C2=N', 'N', 'C(C)', '=C', '2)', '=', 'CC(C)', '=N1', ')', 'C(=O)N[C@@H](C)', 'C1=', 'CC', '=C(', 'N=', 'C1)', 'N1', 'C=C(', 'F)', 'C=', 'N1']"
bacitracin,CC[C@H](C)[C@H](N)C1=N[C@@H](CS1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(O)=O)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H]1CCCCNC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(O)=O)NC(=O)[C@H](CC2=CNC=N2)NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@@H](NC(=O)[C@@H](CCCN)NC1=O)[C@@H](C)CC,"['CC[C@H](C)', '[C@H](N)', 'C1=N', '[C@@H](', 'CS', '1)', 'C(=O)N[C@@H](CC(C)C)', 'C(=O)N[C@H](', 'CCC(O)=O)', 'C(=O)N[C@@H](', '[C@@H](C)', 'CC)', 'C(=O)N[C@H]1', 'CCCC', 'NC(=O)[C@H](', 'CC(N)=O)', 'NC(=O)[C@@H](', 'CC(O)=O)', 'NC(=O)[C@H](', 'CC2', '=', 'CNC', '=N', '2)', 'NC(=O)[C@@H](', 'CC2', '=', 'CC=', 'CC', '=C', '2)', 'NC(=O)', '[C@@H](NC(=O)', '[C@@H](', 'CCCN)', 'N', 'C1=O)', '[C@@H](C)', 'CC']"
leucovorin,[H]C(=O)N1C(CNC2=CC=C(C=C2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CNC2=C1C(=O)NC(N)=N2,"['[H]', 'C(=O)N1', 'C(CN', 'C2=', 'CC', '=C(', 'C=C', '2)', 'C(=O)N[C@@H](', 'CCC(O)=O)', 'C(O)=O)', 'CN', 'C2', '=C1', 'C(=O)N', 'C(N)', '=N2']"
propiomazine,CCC(=O)C1=CC2=C(SC3=CC=CC=C3N2CC(C)N(C)C)C=C1,"['CCC(=O)', 'C1=', 'CC2', '=C(', 'S', 'C3=', 'CC=', 'CC', '=C3', 'N2', 'CC(C)', 'N(C)C)', 'C=C1']"
alogliptin,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(CC2=C(C=CC=C2)C#N)C1=O,"['CN1C(=O)', 'C=C(', 'N2', 'CCC', '[C@@H](N)', 'C2)', 'N(', 'CC2', '=C(', 'C=', 'CC', '=C', '2)', 'C#N)', 'C1=O']"
levamisole,C1CN2C[C@@H](N=C2S1)C1=CC=CC=C1,"['C1', 'CN2', 'C[C@@H](', 'N=C2', 'S', '1)', 'C1=', 'CC=', 'CC', '=C1']"
bictegravir,OC1=C2N(C[C@H]3O[C@@H]4CC[C@@H](C4)N3C2=O)C=C(C(=O)NCC2=C(F)C=C(F)C=C2F)C1=O,"['OC1', '=C2', 'N(C', '[C@H]3', 'O', '[C@@H]4', 'CC[C@@H](', 'C4)', 'N3', 'C2=O)', 'C=C(', 'C(=O)N', 'CC2', '=C(', 'F)', 'C=C(', 'F)', 'C=C2', 'F)', 'C1=O']"
felodipine,CCOC(=O)C1=C(C)NC(C)=C(C1C1=C(Cl)C(Cl)=CC=C1)C(=O)OC,"['CCOC(=O)', 'C1=C(C)N', 'C(C)=C(', 'C1', 'C1=C(', 'Cl)', 'C(Cl)', '=', 'CC=', 'C1)', 'C(=O)OC']"
cefdinir,[H][C@]12SCC(C=C)=C(N1C(=O)[C@H]2NC(=O)C(=N/O)\C1=CSC(N)=N1)C(O)=O,"['[H]', '[C@]12', 'S', 'CC(', 'C=C)', '=C(', 'N1C(=O)', '[C@H]2', 'NC(=O)C(', '=N/', 'O)', '\\', 'C1=C', 'S', 'C(N)', '=N1', ')', 'C(O)=O']"
lumateperone,[H][C@]12CCN(CCCC(=O)C3=CC=C(F)C=C3)C[C@@]1([H])C1=CC=CC3=C1N2CCN3C,"['[H]', '[C@]12', 'CCN(', 'CCCC(=O)', 'C3=', 'CC', '=C(', 'F)', 'C=C', '3)', 'C', '[C@@]1(', '[H]', ')', 'C1=', 'CC=', 'CC3', '=C1', 'N2', 'CCN3', 'C']"
dabrafenib,CC(C)(C)C1=NC(=C(S1)C1=NC(N)=NC=C1)C1=C(F)C(NS(=O)(=O)C2=C(F)C=CC=C2F)=CC=C1,"['CC(C)(C)', 'C1=N', 'C(', '=C(', 'S', '1)', 'C1=N', 'C(N)=N', 'C=', 'C1)', 'C1=C(', 'F)', 'C(N', 'S(=O)(=O)', 'C2=C(', 'F)', 'C=', 'CC', '=C2', 'F)', '=', 'CC', '=C1']"
eltrombopag,CC1=NN(C(=O)\C1=N/NC1=CC=CC(C2=CC=CC(=C2)C(O)=O)=C1O)C1=CC=C(C)C(C)=C1,"['CC1=N', 'N(C(=O)', '\\', 'C1=N', '/N', 'C1=', 'CC=', 'CC(', 'C2=', 'CC=', 'CC(', '=C', '2)', 'C(O)=O)', '=C1', 'O)', 'C1=', 'CC', '=C(C)', 'C(C)', '=C1']"
phendimetrazine,C[C@H]1[C@@H](OCCN1C)C1=CC=CC=C1,"['C[C@H]1', '[C@@H](', 'OCC', 'N1', 'C)', 'C1=', 'CC=', 'CC', '=C1']"
dopamine,NCCC1=CC(O)=C(O)C=C1,"['N', 'CCC1', '=', 'CC(O)', '=C(O)', 'C=C1']"
lumacaftor,CC1=CC=C(NC(=O)C2(CC2)C2=CC=C3OC(F)(F)OC3=C2)N=C1C1=CC(=CC=C1)C(O)=O,"['CC1=', 'CC', '=C(', 'NC(=O)', 'C2(', 'CC2)', 'C2=', 'CC', '=C3', 'O', 'C(F)(F)', 'OC3', '=C', '2)', 'N=C1', 'C1=', 'CC(', '=', 'CC=', 'C1)', 'C(O)=O']"
dacomitinib,COC1=C(NC(=O)\C=C\CN2CCCCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,"['CO', 'C1=C(', 'NC(=O)', '\\', 'C=C\\', 'CN2', 'CCCCC2)', 'C=C2', 'C(N', 'C3=', 'CC(', 'Cl)', '=C(', 'F)', 'C=C', '3)', '=N', 'C=N', 'C2', '=C1']"
alosetron,CN1C2=C(C3=CC=CC=C13)C(=O)N(CC1=C(C)NC=N1)CC2,"['CN1', 'C2=C(', 'C3=', 'CC=', 'CC', '=C1', '3)', 'C(=O)N(', 'CC1', '=C(C)', 'N', 'C=', 'N1)', 'CC2']"
mazindol,OC1(N2CCN=C2C2=CC=CC=C12)C1=CC=C(Cl)C=C1,"['O', 'C1(', 'N2', 'CCN', '=C2', 'C2=', 'CC=', 'CC', '=C1', '2)', 'C1=', 'CC', '=C(', 'Cl)', 'C=C1']"
oseltamivir,CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1,"['CCOC(=O)', 'C1=C', '[C@@H](', 'OC(', 'CC)', 'CC)', '[C@H](', 'NC(C)=O)', '[C@@H](N)', 'C1']"
iloperidone,COC1=C(OCCCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C=CC(=C1)C(C)=O,"['CO', 'C1=C(', 'OCC', 'CN2CCC(', 'CC2)', 'C2=N', 'OC3', '=C2', 'C=', 'CC', '(F)', '=C', '3)', 'C=CC(', '=', 'C1)', 'C(C)=O']"
mycophenolic acid,COC1=C(C\C=C(/C)CCC(O)=O)C(O)=C2C(=O)OCC2=C1C,"['CO', 'C1=C(', 'C', '\\', 'C', '=C(/', 'C)', 'CCC(O)=O)', 'C(O)', '=C2', 'C(=O)OCC', '2', '=C1', 'C']"
magnesium carbonate,[Mg++].[O-]C([O-])=O,"['[Mg++]', '.', '[O-]', 'C(', '[O-])', '=O']"
fostemsavir,COC1=CN=C(N2C=NC(C)=N2)C2=C1C(=CN2COP(O)(O)=O)C(=O)C(=O)N1CCN(CC1)C(=O)C1=CC=CC=C1,"['CO', 'C1=', 'CN=C(', 'N2C', '=N', 'C(C)', '=N', '2)', 'C2', '=C1', 'C(=', 'CN2', 'CO', 'P(O)(O)=O)', 'C(=O)', 'C(=O)N1CCN(', 'CC1)', 'C(=O)', 'C1=', 'CC=', 'CC', '=C1']"
tolterodine,CC(C)N(CC[C@H](C1=CC=CC=C1)C1=C(O)C=CC(C)=C1)C(C)C,"['CC(C)', 'N(', 'CC[C@H](', 'C1=', 'CC=', 'CC=', 'C1)', 'C1=C(O)', 'C=', 'CC(C)=', 'C1)', 'C(C)C']"
protriptyline,CNCCCC1C2=CC=CC=C2C=CC2=CC=CC=C12,"['CN', 'CCCC1', 'C2=', 'CC=', 'CC', '=C2', 'C=', 'CC2', '=', 'CC=', 'CC', '=C1', '2']"
cefamandole,[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@H]2NC(=O)[C@H](O)C1=CC=CC=C1)C(O)=O,"['[H]', '[C@]12', 'S', 'CC(', 'CS', 'C3=N', 'N', '=N', 'N3', 'C)', '=C(', 'N1C(=O)', '[C@H]2', 'NC(=O)', '[C@H](O)', 'C1=', 'CC=', 'CC=', 'C1)', 'C(O)=O']"
promethazine,CC(CN1C2=CC=CC=C2SC2=CC=CC=C12)N(C)C,"['CC(', 'CN1', 'C2=', 'CC=', 'CC', '=C2', 'S', 'C2=', 'CC=', 'CC', '=C1', '2)', 'N(C)C']"
lubiprostone,[H][C@@]12CC(=O)[C@H](CCCCCCC(O)=O)[C@@]1([H])CC[C@@](O)(O2)C(F)(F)CCCC,"['[H]', '[C@@]12', 'CC(=O)', '[C@H](', 'CCCC', 'CCC(O)=O)', '[C@@]1(', '[H]', ')', 'CC', '[C@@]', '(O)', '(O', '2)', 'C(F)(F)', 'CCCC']"
chromic chloride,[Cl-].[Cl-].[Cl-].[Cr+3],"['[Cl-]', '.', '[Cl-]', '.', '[Cl-]', '.', '[Cr+3]']"
